,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
3587,606,Spot TV,Audio & Video Equipment & Supplies,221400,7.0,7.0,0.0,1.7,Central
3588,606,Spot TV,Communications,221400,3.0,3.0,0.0,0.30000000000000004,Central
3589,606,Spot TV,"Computers, Software, Internet NEC",221400,8.0,8.0,0.0,3.8000000000000003,Central
3590,606,Spot TV,Discount Department & Variety Stores,221400,10.0,10.0,0.0,5.6,Central
3591,606,Spot TV,Media & Advertising,221400,12.0,12.0,0.0,1.7999999999999998,Central
3592,606,Spot TV,Misc Services & Amusements,221400,2.0,2.0,0.0,1.2,Central
3593,606,Spot TV,"Public Transportation, Hotels & Resorts",221400,7.0,7.0,0.0,6.8999999999999995,Central
3594,606,Spot TV,Retail,221400,6.0,6.0,0.0,0.9,Central
3595,609,Int Display,Audio & Video Equipment & Supplies,2727500,34.0,34.0,0.0,0.7,West
3596,609,Int Display,"Building Materials, Equipment & Fixtures",2727500,5.0,5.0,0.0,0.2,West
3597,609,Int Display,Business & Technology NEC,2727500,37.0,37.0,0.0,10.9,West
3598,609,Int Display,Communications,2727500,27.0,27.0,0.0,0.7,West
3599,609,Int Display,"Computers, Software, Internet NEC",2727500,291.0,291.0,0.0,20.10000000000001,West
3600,609,Int Display,Discount Department & Variety Stores,2727500,267.0,267.0,0.0,23.900000000000013,West
3601,609,Int Display,Financial,2727500,89.0,89.0,0.0,5.999999999999999,West
3602,609,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2727500,2.0,2.0,0.0,0.0,West
3603,609,Int Display,Media & Advertising,2727500,156.0,156.0,0.0,24.999999999999993,West
3604,609,Int Display,Misc Merchandise,2727500,4.0,4.0,0.0,0.1,West
3605,609,Int Display,Misc Services & Amusements,2727500,55.0,55.0,0.0,215.29999999999998,West
3606,609,Int Display,"Public Transportation, Hotels & Resorts",2727500,87.0,87.0,0.0,32.30000000000001,West
3607,609,Int Display,Retail,2727500,117.0,117.0,0.0,35.4,West
3608,609,Int Display,"Schools, Camps, Seminars",2727500,7.0,7.0,0.0,0.0,West
3609,609,Local Radio,Audio & Video Equipment & Supplies,2727500,7.0,7.0,0.0,2.6,West
3610,609,Local Radio,"Building Materials, Equipment & Fixtures",2727500,2.0,2.0,0.0,0.9,West
3611,609,Local Radio,Business & Technology NEC,2727500,9.0,9.0,0.0,90.2,West
3612,609,Local Radio,Communications,2727500,1.0,1.0,0.0,0.5,West
3613,609,Local Radio,"Computers, Software, Internet NEC",2727500,9.0,9.0,0.0,19.600000000000005,West
3614,609,Local Radio,Discount Department & Variety Stores,2727500,21.0,21.0,0.0,31.400000000000006,West
3615,609,Local Radio,Media & Advertising,2727500,69.0,69.0,0.0,141.30000000000007,West
3616,609,Local Radio,Misc Services & Amusements,2727500,10.0,10.0,0.0,40.2,West
3617,609,Local Radio,"Public Transportation, Hotels & Resorts",2727500,1.0,1.0,0.0,4.5,West
3618,609,Local Radio,Retail,2727500,28.0,28.0,0.0,181.59999999999997,West
3619,609,Local Radio,"Schools, Camps, Seminars",2727500,1.0,1.0,0.0,4.6,West
3620,609,Mobile Web,Audio & Video Equipment & Supplies,2727500,16.0,16.0,0.0,2.5000000000000004,West
3621,609,Mobile Web,"Building Materials, Equipment & Fixtures",2727500,3.0,3.0,0.0,0.0,West
3622,609,Mobile Web,Business & Technology NEC,2727500,10.0,10.0,0.0,3.1000000000000005,West
3623,609,Mobile Web,Communications,2727500,6.0,6.0,0.0,0.0,West
3624,609,Mobile Web,"Computers, Software, Internet NEC",2727500,120.0,120.0,0.0,69.40000000000002,West
3625,609,Mobile Web,Discount Department & Variety Stores,2727500,138.0,138.0,0.0,132.99999999999997,West
3626,609,Mobile Web,Financial,2727500,26.0,26.0,0.0,1.2000000000000002,West
3627,609,Mobile Web,Media & Advertising,2727500,110.0,110.0,0.0,164.39999999999998,West
3628,609,Mobile Web,Misc Merchandise,2727500,3.0,3.0,0.0,0.1,West
3629,609,Mobile Web,Misc Services & Amusements,2727500,45.0,45.0,0.0,56.300000000000004,West
3630,609,Mobile Web,"Public Transportation, Hotels & Resorts",2727500,36.0,36.0,0.0,30.600000000000005,West
3631,609,Mobile Web,Retail,2727500,72.0,72.0,0.0,87.20000000000003,West
3632,609,Mobile Web,"Schools, Camps, Seminars",2727500,6.0,6.0,0.0,1.5,West
3633,609,Natl Spot Radio,Discount Department & Variety Stores,2727500,12.0,12.0,0.0,81.1,West
3634,609,Natl Spot Radio,General NEC,2727500,1.0,1.0,0.0,2.2,West
3635,609,Natl Spot Radio,Media & Advertising,2727500,14.0,14.0,0.0,102.70000000000002,West
3636,609,Natl Spot Radio,Retail,2727500,2.0,2.0,0.0,15.399999999999999,West
3637,609,Newspapers,"Computers, Software, Internet NEC",2727500,1.0,1.0,0.0,6.2,West
3638,609,Newspapers,Media & Advertising,2727500,1.0,1.0,0.0,48.0,West
3639,609,Online Video,Audio & Video Equipment & Supplies,2727500,18.0,18.0,0.0,37.5,West
3640,609,Online Video,Business & Technology NEC,2727500,2.0,2.0,0.0,0.2,West
3641,609,Online Video,Communications,2727500,4.0,4.0,0.0,0.0,West
3642,609,Online Video,"Computers, Software, Internet NEC",2727500,35.0,35.0,0.0,94.39999999999998,West
3643,609,Online Video,Discount Department & Variety Stores,2727500,21.0,21.0,0.0,0.9,West
3644,609,Online Video,General NEC,2727500,1.0,1.0,0.0,11.1,West
3645,609,Online Video,Media & Advertising,2727500,34.0,34.0,0.0,85.60000000000001,West
3646,609,Online Video,Misc Services & Amusements,2727500,3.0,3.0,0.0,0.1,West
3647,609,Online Video,"Public Transportation, Hotels & Resorts",2727500,1.0,1.0,0.0,0.0,West
3648,609,Online Video,Retail,2727500,21.0,21.0,0.0,33.8,West
3649,609,Outdoor,Discount Department & Variety Stores,2727500,1.0,1.0,0.0,36.4,West
3650,609,Outdoor,Media & Advertising,2727500,5.0,5.0,0.0,72.6,West
3651,609,Outdoor,Misc Services & Amusements,2727500,3.0,3.0,0.0,28.400000000000002,West
3652,609,Spot TV,Audio & Video Equipment & Supplies,2727500,14.0,14.0,0.0,29.0,West
3653,609,Spot TV,"Building Materials, Equipment & Fixtures",2727500,2.0,2.0,0.0,0.4,West
3654,609,Spot TV,Business & Technology NEC,2727500,1.0,1.0,0.0,1.3,West
3655,609,Spot TV,Communications,2727500,5.0,5.0,0.0,4.4,West
3656,609,Spot TV,"Computers, Software, Internet NEC",2727500,7.0,7.0,0.0,5.300000000000001,West
3657,609,Spot TV,Discount Department & Variety Stores,2727500,26.0,26.0,0.0,73.8,West
3658,609,Spot TV,General NEC,2727500,2.0,2.0,0.0,0.3,West
3659,609,Spot TV,Media & Advertising,2727500,28.0,28.0,0.0,364.09999999999997,West
3660,609,Spot TV,Misc Services & Amusements,2727500,7.0,7.0,0.0,8.9,West
3661,609,Spot TV,"Public Transportation, Hotels & Resorts",2727500,16.0,16.0,0.0,88.69999999999999,West
3662,609,Spot TV,Retail,2727500,29.0,29.0,0.0,312.20000000000005,West
3663,610,Int Display,Audio & Video Equipment & Supplies,396700,9.0,9.0,0.0,0.0,Central
3664,610,Int Display,"Building Materials, Equipment & Fixtures",396700,1.0,1.0,0.0,0.0,Central
3665,610,Int Display,Business & Technology NEC,396700,14.0,14.0,0.0,0.0,Central
3666,610,Int Display,Communications,396700,10.0,10.0,0.0,0.0,Central
3667,610,Int Display,"Computers, Software, Internet NEC",396700,138.0,138.0,0.0,0.6,Central
3668,610,Int Display,Discount Department & Variety Stores,396700,106.0,106.0,0.0,1.2,Central
3669,610,Int Display,Financial,396700,41.0,41.0,0.0,0.0,Central
3670,610,Int Display,Media & Advertising,396700,80.0,80.0,0.0,1.4000000000000001,Central
3671,610,Int Display,Misc Merchandise,396700,2.0,2.0,0.0,0.0,Central
3672,610,Int Display,Misc Services & Amusements,396700,20.0,20.0,0.0,0.0,Central
3673,610,Int Display,"Public Transportation, Hotels & Resorts",396700,62.0,62.0,0.0,0.7999999999999999,Central
3674,610,Int Display,Retail,396700,73.0,73.0,0.0,0.4,Central
3675,610,Int Display,"Schools, Camps, Seminars",396700,3.0,3.0,0.0,0.0,Central
3676,610,Mobile Web,"Computers, Software, Internet NEC",396700,2.0,2.0,0.0,0.0,Central
3677,610,Mobile Web,Discount Department & Variety Stores,396700,1.0,1.0,0.0,0.0,Central
3678,610,Natl Spot Radio,Media & Advertising,396700,3.0,3.0,0.0,5.2,Central
3679,610,Spot TV,Audio & Video Equipment & Supplies,396700,11.0,11.0,0.0,2.9,Central
3680,610,Spot TV,"Building Materials, Equipment & Fixtures",396700,1.0,1.0,0.0,0.1,Central
3681,610,Spot TV,Business & Technology NEC,396700,2.0,2.0,0.0,0.4,Central
3682,610,Spot TV,Communications,396700,8.0,8.0,0.0,1.1,Central
3683,610,Spot TV,"Computers, Software, Internet NEC",396700,10.0,10.0,0.0,6.3999999999999995,Central
3684,610,Spot TV,Discount Department & Variety Stores,396700,18.0,18.0,0.0,3.6000000000000005,Central
3685,610,Spot TV,General NEC,396700,1.0,1.0,0.0,0.0,Central
3686,610,Spot TV,Media & Advertising,396700,22.0,22.0,0.0,18.8,Central
3687,610,Spot TV,Misc Services & Amusements,396700,4.0,4.0,0.0,0.2,Central
3688,610,Spot TV,"Public Transportation, Hotels & Resorts",396700,11.0,11.0,0.0,5.000000000000001,Central
3689,610,Spot TV,Retail,396700,18.0,18.0,0.0,5.099999999999999,Central
3690,611,Int Display,Audio & Video Equipment & Supplies,318600,1.0,1.0,0.0,0.0,West
3691,611,Int Display,"Building Materials, Equipment & Fixtures",318600,2.0,2.0,0.0,0.0,West
3692,611,Int Display,Business & Technology NEC,318600,7.0,7.0,0.0,0.0,West
3693,611,Int Display,Communications,318600,10.0,10.0,0.0,0.0,West
3694,611,Int Display,"Computers, Software, Internet NEC",318600,92.0,92.0,0.0,0.7999999999999999,West
3695,611,Int Display,Discount Department & Variety Stores,318600,37.0,37.0,0.0,1.0,West
3696,611,Int Display,Financial,318600,26.0,26.0,0.0,0.0,West
3697,611,Int Display,Media & Advertising,318600,62.0,62.0,0.0,0.30000000000000004,West
3698,611,Int Display,Misc Merchandise,318600,1.0,1.0,0.0,0.0,West
3699,611,Int Display,Misc Services & Amusements,318600,10.0,10.0,0.0,0.0,West
3700,611,Int Display,"Public Transportation, Hotels & Resorts",318600,48.0,48.0,0.0,0.7,West
3701,611,Int Display,Retail,318600,65.0,65.0,0.0,0.0,West
3702,611,Int Display,"Schools, Camps, Seminars",318600,1.0,1.0,0.0,0.0,West
3703,611,Natl Spot Radio,Discount Department & Variety Stores,318600,4.0,4.0,0.0,43.5,West
3704,611,Natl Spot Radio,Media & Advertising,318600,3.0,3.0,0.0,4.8999999999999995,West
3705,611,Spot TV,Audio & Video Equipment & Supplies,318600,10.0,10.0,0.0,26.4,West
3706,611,Spot TV,"Building Materials, Equipment & Fixtures",318600,1.0,1.0,0.0,0.1,West
3707,611,Spot TV,Business & Technology NEC,318600,2.0,2.0,0.0,0.3,West
3708,611,Spot TV,Communications,318600,3.0,3.0,0.0,0.1,West
3709,611,Spot TV,"Computers, Software, Internet NEC",318600,6.0,6.0,0.0,1.0,West
3710,611,Spot TV,Discount Department & Variety Stores,318600,13.0,13.0,0.0,22.9,West
3711,611,Spot TV,Media & Advertising,318600,16.0,16.0,0.0,11.6,West
3712,611,Spot TV,Misc Services & Amusements,318600,5.0,5.0,0.0,0.7000000000000001,West
3713,611,Spot TV,"Public Transportation, Hotels & Resorts",318600,6.0,6.0,0.0,0.1,West
3714,611,Spot TV,Retail,318600,18.0,18.0,0.0,1.7,West
3715,612,Int Display,Audio & Video Equipment & Supplies,842800,10.0,10.0,0.0,0.0,Central
3716,612,Int Display,"Building Materials, Equipment & Fixtures",842800,3.0,3.0,0.0,0.0,Central
3717,612,Int Display,Business & Technology NEC,842800,28.0,28.0,0.0,0.2,Central
3718,612,Int Display,Communications,842800,11.0,11.0,0.0,0.0,Central
3719,612,Int Display,"Computers, Software, Internet NEC",842800,220.0,220.0,0.0,5.199999999999999,Central
3720,612,Int Display,Discount Department & Variety Stores,842800,192.0,192.0,0.0,1.8000000000000003,Central
3721,612,Int Display,Financial,842800,82.0,82.0,0.0,0.6000000000000001,Central
3722,612,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,842800,1.0,1.0,0.0,0.0,Central
3723,612,Int Display,Media & Advertising,842800,120.0,120.0,0.0,12.799999999999999,Central
3724,612,Int Display,Misc Merchandise,842800,5.0,5.0,0.0,0.0,Central
3725,612,Int Display,Misc Services & Amusements,842800,37.0,37.0,0.0,0.0,Central
3726,612,Int Display,"Public Transportation, Hotels & Resorts",842800,71.0,71.0,0.0,3.400000000000001,Central
3727,612,Int Display,Retail,842800,91.0,91.0,0.0,1.5000000000000002,Central
3728,612,Int Display,"Schools, Camps, Seminars",842800,4.0,4.0,0.0,0.0,Central
3729,612,Natl Spot Radio,Discount Department & Variety Stores,842800,1.0,1.0,0.0,0.5,Central
3730,612,Natl Spot Radio,Media & Advertising,842800,1.0,1.0,0.0,1.2,Central
3731,612,Natl Spot Radio,Misc Services & Amusements,842800,2.0,2.0,0.0,2.4,Central
3732,612,Natl Spot Radio,Retail,842800,10.0,10.0,0.0,10.5,Central
3733,612,Outdoor,"Computers, Software, Internet NEC",842800,2.0,2.0,0.0,0.0,Central
3734,612,Spot TV,Audio & Video Equipment & Supplies,842800,11.0,11.0,0.0,2.1000000000000005,Central
3735,612,Spot TV,"Building Materials, Equipment & Fixtures",842800,1.0,1.0,0.0,0.2,Central
3736,612,Spot TV,Business & Technology NEC,842800,1.0,1.0,0.0,0.1,Central
3737,612,Spot TV,Communications,842800,2.0,2.0,0.0,0.3,Central
3738,612,Spot TV,"Computers, Software, Internet NEC",842800,8.0,8.0,0.0,5.799999999999999,Central
3739,612,Spot TV,Discount Department & Variety Stores,842800,11.0,11.0,0.0,2.1,Central
3740,612,Spot TV,General NEC,842800,1.0,1.0,0.0,0.0,Central
3741,612,Spot TV,Media & Advertising,842800,19.0,19.0,0.0,6.200000000000001,Central
3742,612,Spot TV,Misc Services & Amusements,842800,2.0,2.0,0.0,1.7,Central
3743,612,Spot TV,"Public Transportation, Hotels & Resorts",842800,11.0,11.0,0.0,21.8,Central
3744,612,Spot TV,Retail,842800,7.0,7.0,0.0,1.9,Central
3745,613,Int Display,Audio & Video Equipment & Supplies,4124200,48.0,48.0,1.0,2.4000000000000004,West
3746,613,Int Display,"Building Materials, Equipment & Fixtures",4124200,7.0,7.0,1.0,1.8,West
3747,613,Int Display,Business & Technology NEC,4124200,34.0,34.0,1.0,1.5000000000000002,West
3748,613,Int Display,Communications,4124200,27.0,27.0,1.0,0.7000000000000001,West
3749,613,Int Display,"Computers, Software, Internet NEC",4124200,253.0,253.0,1.0,93.19999999999999,West
3750,613,Int Display,Discount Department & Variety Stores,4124200,266.0,266.0,1.0,34.900000000000006,West
3751,613,Int Display,Financial,4124200,84.0,84.0,1.0,4.500000000000001,West
3752,613,Int Display,Insurance & Real Estate,4124200,1.0,1.0,1.0,0.0,West
3753,613,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,4124200,2.0,2.0,1.0,0.0,West
3754,613,Int Display,Media & Advertising,4124200,179.0,179.0,1.0,91.20000000000002,West
3755,613,Int Display,Misc Merchandise,4124200,4.0,4.0,1.0,0.30000000000000004,West
3756,613,Int Display,Misc Services & Amusements,4124200,58.0,58.0,1.0,2.0000000000000004,West
3757,613,Int Display,"Public Transportation, Hotels & Resorts",4124200,82.0,82.0,1.0,37.20000000000001,West
3758,613,Int Display,Retail,4124200,109.0,109.0,1.0,61.20000000000001,West
3759,613,Int Display,"Schools, Camps, Seminars",4124200,13.0,13.0,1.0,0.2,West
3760,613,Local Radio,Audio & Video Equipment & Supplies,4124200,3.0,3.0,1.0,4.5,West
3761,613,Local Radio,"Building Materials, Equipment & Fixtures",4124200,2.0,2.0,1.0,0.4,West
3762,613,Local Radio,Business & Technology NEC,4124200,12.0,12.0,1.0,266.1,West
3763,613,Local Radio,Communications,4124200,1.0,1.0,1.0,1.9,West
3764,613,Local Radio,"Computers, Software, Internet NEC",4124200,11.0,11.0,1.0,61.99999999999999,West
3765,613,Local Radio,Discount Department & Variety Stores,4124200,15.0,15.0,1.0,68.2,West
3766,613,Local Radio,Media & Advertising,4124200,70.0,70.0,1.0,273.4,West
3767,613,Local Radio,Misc Services & Amusements,4124200,16.0,16.0,1.0,58.800000000000004,West
3768,613,Local Radio,"Public Transportation, Hotels & Resorts",4124200,7.0,7.0,1.0,13.700000000000001,West
3769,613,Local Radio,Retail,4124200,33.0,33.0,1.0,382.4,West
3770,613,Local Radio,"Schools, Camps, Seminars",4124200,2.0,2.0,1.0,4.6,West
3771,613,Mobile Web,Audio & Video Equipment & Supplies,4124200,27.0,27.0,1.0,7.8,West
3772,613,Mobile Web,"Building Materials, Equipment & Fixtures",4124200,3.0,3.0,1.0,0.0,West
3773,613,Mobile Web,Business & Technology NEC,4124200,19.0,19.0,1.0,16.099999999999998,West
3774,613,Mobile Web,Communications,4124200,5.0,5.0,1.0,0.4,West
3775,613,Mobile Web,"Computers, Software, Internet NEC",4124200,140.0,140.0,1.0,56.40000000000002,West
3776,613,Mobile Web,Discount Department & Variety Stores,4124200,195.0,195.0,1.0,66.80000000000001,West
3777,613,Mobile Web,Financial,4124200,30.0,30.0,1.0,2.4000000000000004,West
3778,613,Mobile Web,Media & Advertising,4124200,139.0,139.0,1.0,214.8999999999999,West
3779,613,Mobile Web,Misc Merchandise,4124200,4.0,4.0,1.0,1.2000000000000002,West
3780,613,Mobile Web,Misc Services & Amusements,4124200,50.0,50.0,1.0,11.2,West
3781,613,Mobile Web,"Public Transportation, Hotels & Resorts",4124200,46.0,46.0,1.0,16.3,West
3782,613,Mobile Web,Retail,4124200,82.0,82.0,1.0,26.40000000000001,West
3783,613,Mobile Web,"Schools, Camps, Seminars",4124200,8.0,8.0,1.0,0.6000000000000001,West
3784,613,Natl Spot Radio,Discount Department & Variety Stores,4124200,13.0,13.0,1.0,278.79999999999995,West
3785,613,Natl Spot Radio,General NEC,4124200,1.0,1.0,1.0,0.5,West
3786,613,Natl Spot Radio,Media & Advertising,4124200,12.0,12.0,1.0,291.5,West
3787,613,Natl Spot Radio,Misc Services & Amusements,4124200,1.0,1.0,1.0,0.2,West
3788,613,Natl Spot Radio,Retail,4124200,14.0,14.0,1.0,65.3,West
3789,613,Newspapers,General NEC,4124200,2.0,2.0,1.0,48.5,West
3790,613,Newspapers,Media & Advertising,4124200,5.0,5.0,1.0,148.7,West
3791,613,Online Video,Audio & Video Equipment & Supplies,4124200,10.0,10.0,1.0,1.6,West
3792,613,Online Video,Communications,4124200,5.0,5.0,1.0,0.1,West
3793,613,Online Video,"Computers, Software, Internet NEC",4124200,8.0,8.0,1.0,8.1,West
3794,613,Online Video,Discount Department & Variety Stores,4124200,27.0,27.0,1.0,2.8000000000000007,West
3795,613,Online Video,General NEC,4124200,3.0,3.0,1.0,3.8,West
3796,613,Online Video,Media & Advertising,4124200,39.0,39.0,1.0,21.2,West
3797,613,Online Video,Misc Services & Amusements,4124200,4.0,4.0,1.0,0.30000000000000004,West
3798,613,Online Video,"Public Transportation, Hotels & Resorts",4124200,3.0,3.0,1.0,16.9,West
3799,613,Online Video,Retail,4124200,12.0,12.0,1.0,25.7,West
3800,613,Outdoor,"Computers, Software, Internet NEC",4124200,32.0,32.0,1.0,383.50000000000006,West
3801,613,Outdoor,Discount Department & Variety Stores,4124200,10.0,10.0,1.0,96.99999999999999,West
3802,613,Outdoor,Media & Advertising,4124200,22.0,22.0,1.0,301.7,West
3803,613,Outdoor,Misc Services & Amusements,4124200,3.0,3.0,1.0,16.4,West
3804,613,Outdoor,Retail,4124200,9.0,9.0,1.0,137.4,West
3805,613,Spot TV,Audio & Video Equipment & Supplies,4124200,11.0,11.0,1.0,78.89999999999999,West
3806,613,Spot TV,"Building Materials, Equipment & Fixtures",4124200,1.0,1.0,1.0,1.5,West
3807,613,Spot TV,Business & Technology NEC,4124200,2.0,2.0,1.0,31.0,West
3808,613,Spot TV,Communications,4124200,7.0,7.0,1.0,152.0,West
3809,613,Spot TV,"Computers, Software, Internet NEC",4124200,9.0,9.0,1.0,204.79999999999998,West
3810,613,Spot TV,Discount Department & Variety Stores,4124200,24.0,24.0,1.0,101.30000000000001,West
3811,613,Spot TV,General NEC,4124200,5.0,5.0,1.0,1.3000000000000003,West
3812,613,Spot TV,Media & Advertising,4124200,24.0,24.0,1.0,101.59999999999997,West
3813,613,Spot TV,Misc Services & Amusements,4124200,9.0,9.0,1.0,3.8000000000000003,West
3814,613,Spot TV,"Public Transportation, Hotels & Resorts",4124200,20.0,20.0,1.0,41.60000000000001,West
3815,613,Spot TV,Retail,4124200,32.0,32.0,1.0,177.9,West
3816,616,Int Display,Audio & Video Equipment & Supplies,2180500,33.0,33.0,0.0,119.7,West
3817,616,Int Display,"Building Materials, Equipment & Fixtures",2180500,4.0,4.0,0.0,0.0,West
3818,616,Int Display,Business & Technology NEC,2180500,28.0,28.0,0.0,2.4000000000000004,West
3819,616,Int Display,Communications,2180500,27.0,27.0,0.0,2.0000000000000004,West
3820,616,Int Display,"Computers, Software, Internet NEC",2180500,191.0,191.0,0.0,8.999999999999998,West
3821,616,Int Display,Discount Department & Variety Stores,2180500,229.0,229.0,0.0,26.70000000000002,West
